case,completeTime,event,sunUp
37,2025-02-05 08:57:00,doorOpened,1
37,2025-02-05 08:57:00,nicolasDetected,1
37,2025-02-05 08:57:00,nicolasNotDected,1
37,2025-02-05 08:57:00,doorClosed,1
37,2025-02-05 08:57:00,presenceOff,1
37,2025-02-05 16:42:00,presenceOn,1
37,2025-02-05 16:42:00,doorOpened,1
37,2025-02-05 16:42:00,nicolasDetected,1
37,2025-02-05 16:42:00,nicolasNotDected,1
37,2025-02-05 16:42:00,doorClosed,1
37,2025-02-05 17:55:00,sunDown,0
37,2025-02-05 17:55:00,lampOn,0
37,2025-02-05 17:55:00,blindsClosed,0
37,2025-02-05 21:57:00,lampOff,0
38,2025-02-06 06:54:00,lampOn,0
38,2025-02-06 08:13:00,sunUp,1
38,2025-02-06 08:13:00,blindsOpen,1
38,2025-02-06 08:13:00,lampOff,1
38,2025-02-06 08:59:00,presenceOn,1
38,2025-02-06 08:59:00,doorOpened,1
38,2025-02-06 08:59:00,nicolasDetected,1
38,2025-02-06 08:59:00,nicolasNotDected,1
38,2025-02-06 08:59:00,doorClosed,1
38,2025-02-06 08:59:00,presenceOff,1
38,2025-02-06 17:13:00,presenceOn,1
38,2025-02-06 17:13:00,doorOpened,1
38,2025-02-06 17:13:00,nicolasDetected,1
38,2025-02-06 17:13:00,nicolasNotDected,1
38,2025-02-06 17:13:00,doorClosed,1
38,2025-02-06 17:56:00,sunDown,0
38,2025-02-06 17:56:00,lampOn,0
38,2025-02-06 17:56:00,blindsClosed,0
38,2025-02-06 21:55:00,lampOff,0
39,2025-02-07 07:06:00,lampOn,0
39,2025-02-07 08:11:00,sunUp,1
39,2025-02-07 08:11:00,blindsOpen,1
39,2025-02-07 08:11:00,lampOff,1
39,2025-02-07 09:03:00,presenceOn,1
39,2025-02-07 09:03:00,doorOpened,1
39,2025-02-07 09:03:00,nicolasDetected,1
39,2025-02-07 09:03:00,nicolasNotDected,1
39,2025-02-07 09:03:00,doorClosed,1
39,2025-02-07 09:03:00,presenceOff,1
39,2025-02-07 17:28:00,presenceOn,1
39,2025-02-07 17:28:00,doorOpened,1
39,2025-02-07 17:28:00,nicolasDetected,1
39,2025-02-07 17:28:00,nicolasNotDected,1
39,2025-02-07 17:28:00,doorClosed,1
39,2025-02-07 17:58:00,sunDown,0
39,2025-02-07 17:58:00,lampOn,0
39,2025-02-07 17:58:00,blindsClosed,0
39,2025-02-07 21:53:00,lampOff,0
40,2025-02-08 08:10:00,sunUp,1
40,2025-02-08 09:05:00,blindsOpen,1
40,2025-02-08 14:12:00,presenceOn,1
40,2025-02-08 14:12:00,doorOpened,1
40,2025-02-08 14:12:00,nicolasDetected,1
40,2025-02-08 14:12:00,nicolasNotDected,1
40,2025-02-08 14:12:00,doorClosed,1
40,2025-02-08 14:12:00,presenceOff,1
40,2025-02-08 18:00:00,sunDown,0
40,2025-02-08 18:42:00,presenceOn,0
40,2025-02-08 18:42:00,doorOpened,0
40,2025-02-08 18:42:00,nicolasDetected,0
40,2025-02-08 18:42:00,nicolasNotDected,0
40,2025-02-08 18:42:00,doorClosed,0
40,2025-02-08 18:42:00,lampOn,0
40,2025-02-08 18:42:00,blindsClosed,0
40,2025-02-08 22:50:00,lampOff,0
41,2025-02-09 08:08:00,sunUp,1
41,2025-02-09 10:19:00,blindsOpen,1
41,2025-02-09 18:01:00,sunDown,0
41,2025-02-09 18:01:00,lampOn,0
41,2025-02-09 18:01:00,blindsClosed,0
41,2025-02-09 23:08:00,lampOff,0
42,2025-02-10 07:07:00,lampOn,0
42,2025-02-10 08:06:00,sunUp,1
42,2025-02-10 08:06:00,blindsOpen,1
42,2025-02-10 08:06:00,lampOff,1
42,2025-02-10 08:58:00,presenceOn,1
42,2025-02-10 08:58:00,doorOpened,1
42,2025-02-10 08:58:00,nicolasDetected,1
42,2025-02-10 08:58:00,nicolasNotDected,1
42,2025-02-10 08:58:00,doorClosed,1
42,2025-02-10 08:58:00,presenceOff,1
42,2025-02-10 16:52:00,presenceOn,1
42,2025-02-10 16:52:00,doorOpened,1
42,2025-02-10 16:52:00,nicolasDetected,1
42,2025-02-10 16:52:00,nicolasNotDected,1
42,2025-02-10 16:52:00,doorClosed,1
42,2025-02-10 18:03:00,sunDown,0
42,2025-02-10 18:03:00,lampOn,0
42,2025-02-10 18:03:00,blindsClosed,0
42,2025-02-10 22:00:00,lampOff,0
43,2025-02-11 07:03:00,lampOn,0
43,2025-02-11 08:05:00,sunUp,1
43,2025-02-11 08:05:00,blindsOpen,1
43,2025-02-11 08:05:00,lampOff,1
43,2025-02-11 08:59:00,presenceOn,1
43,2025-02-11 08:59:00,doorOpened,1
43,2025-02-11 08:59:00,nicolasDetected,1
43,2025-02-11 08:59:00,nicolasNotDected,1
43,2025-02-11 08:59:00,doorClosed,1
43,2025-02-11 08:59:00,presenceOff,1
43,2025-02-11 17:30:00,presenceOn,1
43,2025-02-11 17:30:00,doorOpened,1
43,2025-02-11 17:30:00,nicolasDetected,1
43,2025-02-11 17:30:00,nicolasNotDected,1
43,2025-02-11 17:30:00,doorClosed,1
43,2025-02-11 18:05:00,sunDown,0
43,2025-02-11 18:05:00,lampOn,0
43,2025-02-11 18:05:00,blindsClosed,0
43,2025-02-11 21:51:00,lampOff,0
44,2025-02-12 06:57:00,lampOn,0
44,2025-02-12 08:03:00,sunUp,1
44,2025-02-12 08:03:00,blindsOpen,1
44,2025-02-12 08:03:00,lampOff,1
44,2025-02-12 08:56:00,presenceOn,1
44,2025-02-12 08:56:00,doorOpened,1
44,2025-02-12 08:56:00,nicolasDetected,1
44,2025-02-12 08:56:00,nicolasNotDected,1
44,2025-02-12 08:56:00,doorClosed,1
44,2025-02-12 08:56:00,presenceOff,1
44,2025-02-12 17:20:00,presenceOn,1
44,2025-02-12 17:20:00,doorOpened,1
44,2025-02-12 17:20:00,nicolasDetected,1
44,2025-02-12 17:20:00,nicolasNotDected,1
44,2025-02-12 17:20:00,doorClosed,1
44,2025-02-12 18:06:00,sunDown,0
44,2025-02-12 18:06:00,lampOn,0
44,2025-02-12 18:06:00,blindsClosed,0
44,2025-02-12 21:58:00,lampOff,0
45,2025-02-13 06:56:00,lampOn,0
45,2025-02-13 08:01:00,sunUp,1
45,2025-02-13 08:01:00,blindsOpen,1
45,2025-02-13 08:01:00,lampOff,1
45,2025-02-13 08:55:00,presenceOn,1
45,2025-02-13 08:55:00,doorOpened,1
45,2025-02-13 08:55:00,nicolasDetected,1
45,2025-02-13 08:55:00,nicolasNotDected,1
45,2025-02-13 08:55:00,doorClosed,1
45,2025-02-13 08:55:00,presenceOff,1
45,2025-02-13 17:09:00,presenceOn,1
45,2025-02-13 17:09:00,doorOpened,1
45,2025-02-13 17:09:00,nicolasDetected,1
45,2025-02-13 17:09:00,nicolasNotDected,1
45,2025-02-13 17:09:00,doorClosed,1
45,2025-02-13 18:08:00,sunDown,0
45,2025-02-13 18:08:00,lampOn,0
45,2025-02-13 18:08:00,blindsClosed,0
45,2025-02-13 22:04:00,lampOff,0
46,2025-02-14 06:56:00,lampOn,0
46,2025-02-14 08:00:00,sunUp,1
46,2025-02-14 08:00:00,blindsOpen,1
46,2025-02-14 08:00:00,lampOff,1
46,2025-02-14 08:56:00,presenceOn,1
46,2025-02-14 08:56:00,doorOpened,1
46,2025-02-14 08:56:00,nicolasDetected,1
46,2025-02-14 08:56:00,nicolasNotDected,1
46,2025-02-14 08:56:00,doorClosed,1
46,2025-02-14 08:56:00,presenceOff,1
46,2025-02-14 16:56:00,presenceOn,1
46,2025-02-14 16:56:00,doorOpened,1
46,2025-02-14 16:56:00,nicolasDetected,1
46,2025-02-14 16:56:00,nicolasNotDected,1
46,2025-02-14 16:56:00,doorClosed,1
46,2025-02-14 18:10:00,sunDown,0
46,2025-02-14 18:10:00,lampOn,0
46,2025-02-14 18:10:00,blindsClosed,0
46,2025-02-14 22:04:00,lampOff,0
47,2025-02-15 07:58:00,sunUp,1
47,2025-02-15 09:13:00,blindsOpen,1
47,2025-02-15 14:35:00,presenceOn,1
47,2025-02-15 14:35:00,doorOpened,1
47,2025-02-15 14:35:00,nicolasDetected,1
47,2025-02-15 14:35:00,nicolasNotDected,1
47,2025-02-15 14:35:00,doorClosed,1
47,2025-02-15 14:35:00,presenceOff,1
47,2025-02-15 17:52:00,presenceOn,1
47,2025-02-15 17:52:00,doorOpened,1
47,2025-02-15 17:52:00,nicolasDetected,1
47,2025-02-15 17:52:00,nicolasNotDected,1
47,2025-02-15 17:52:00,doorClosed,1
47,2025-02-15 18:11:00,sunDown,0
47,2025-02-15 18:11:00,lampOn,0
47,2025-02-15 18:11:00,blindsClosed,0
47,2025-02-15 23:05:00,lampOff,0
48,2025-02-16 07:56:00,sunUp,1
48,2025-02-16 09:10:00,blindsOpen,1
48,2025-02-16 18:13:00,sunDown,0
48,2025-02-16 18:13:00,lampOn,0
48,2025-02-16 18:13:00,blindsClosed,0
48,2025-02-16 22:55:00,lampOff,0
49,2025-02-17 07:00:00,lampOn,0
49,2025-02-17 07:55:00,sunUp,1
49,2025-02-17 07:55:00,blindsOpen,1
49,2025-02-17 07:55:00,lampOff,1
49,2025-02-17 09:04:00,presenceOn,1
49,2025-02-17 09:04:00,doorOpened,1
49,2025-02-17 09:04:00,nicolasDetected,1
49,2025-02-17 09:04:00,nicolasNotDected,1
49,2025-02-17 09:04:00,doorClosed,1
49,2025-02-17 09:04:00,presenceOff,1
49,2025-02-17 16:54:00,presenceOn,1
49,2025-02-17 16:54:00,doorOpened,1
49,2025-02-17 16:54:00,nicolasDetected,1
49,2025-02-17 16:54:00,nicolasNotDected,1
49,2025-02-17 16:54:00,doorClosed,1
49,2025-02-17 18:15:00,sunDown,0
49,2025-02-17 18:15:00,lampOn,0
49,2025-02-17 18:15:00,blindsClosed,0
49,2025-02-17 22:04:00,lampOff,0
50,2025-02-18 06:58:00,lampOn,0
50,2025-02-18 07:53:00,sunUp,1
50,2025-02-18 07:53:00,blindsOpen,1
50,2025-02-18 07:53:00,lampOff,1
50,2025-02-18 09:04:00,presenceOn,1
50,2025-02-18 09:04:00,doorOpened,1
50,2025-02-18 09:04:00,nicolasDetected,1
50,2025-02-18 09:04:00,nicolasNotDected,1
50,2025-02-18 09:04:00,doorClosed,1
50,2025-02-18 09:04:00,presenceOff,1
50,2025-02-18 16:41:00,presenceOn,1
50,2025-02-18 16:41:00,doorOpened,1
50,2025-02-18 16:41:00,nicolasDetected,1
50,2025-02-18 16:41:00,nicolasNotDected,1
50,2025-02-18 16:41:00,doorClosed,1
50,2025-02-18 18:16:00,sunDown,0
50,2025-02-18 18:16:00,lampOn,0
50,2025-02-18 18:16:00,blindsClosed,0
50,2025-02-18 22:06:00,lampOff,0
51,2025-02-19 07:03:00,lampOn,0
51,2025-02-19 07:51:00,sunUp,1
51,2025-02-19 07:51:00,blindsOpen,1
51,2025-02-19 07:51:00,lampOff,1
51,2025-02-19 09:02:00,presenceOn,1
51,2025-02-19 09:02:00,doorOpened,1
51,2025-02-19 09:02:00,nicolasDetected,1
51,2025-02-19 09:02:00,nicolasNotDected,1
51,2025-02-19 09:02:00,doorClosed,1
51,2025-02-19 09:02:00,presenceOff,1
51,2025-02-19 16:32:00,presenceOn,1
51,2025-02-19 16:32:00,doorOpened,1
51,2025-02-19 16:32:00,nicolasDetected,1
51,2025-02-19 16:32:00,nicolasNotDected,1
51,2025-02-19 16:32:00,doorClosed,1
51,2025-02-19 18:18:00,sunDown,0
51,2025-02-19 18:18:00,lampOn,0
51,2025-02-19 18:18:00,blindsClosed,0
51,2025-02-19 21:58:00,lampOff,0
52,2025-02-20 07:03:00,lampOn,0
52,2025-02-20 07:49:00,sunUp,1
52,2025-02-20 07:49:00,blindsOpen,1
52,2025-02-20 07:49:00,lampOff,1
52,2025-02-20 09:02:00,presenceOn,1
52,2025-02-20 09:02:00,doorOpened,1
52,2025-02-20 09:02:00,nicolasDetected,1
52,2025-02-20 09:02:00,nicolasNotDected,1
52,2025-02-20 09:02:00,doorClosed,1
52,2025-02-20 09:02:00,presenceOff,1
52,2025-02-20 17:06:00,presenceOn,1
52,2025-02-20 17:06:00,doorOpened,1
52,2025-02-20 17:06:00,nicolasDetected,1
52,2025-02-20 17:06:00,nicolasNotDected,1
52,2025-02-20 17:06:00,doorClosed,1
52,2025-02-20 18:19:00,sunDown,0
52,2025-02-20 18:19:00,lampOn,0
52,2025-02-20 18:19:00,blindsClosed,0
52,2025-02-20 21:55:00,lampOff,0
53,2025-02-21 06:55:00,lampOn,0
53,2025-02-21 07:47:00,sunUp,1
53,2025-02-21 07:47:00,blindsOpen,1
53,2025-02-21 07:47:00,lampOff,1
53,2025-02-21 08:59:00,presenceOn,1
53,2025-02-21 08:59:00,doorOpened,1
53,2025-02-21 08:59:00,nicolasDetected,1
53,2025-02-21 08:59:00,nicolasNotDected,1
53,2025-02-21 08:59:00,doorClosed,1
53,2025-02-21 08:59:00,presenceOff,1
53,2025-02-21 16:43:00,presenceOn,1
53,2025-02-21 16:43:00,doorOpened,1
53,2025-02-21 16:43:00,nicolasDetected,1
53,2025-02-21 16:43:00,nicolasNotDected,1
53,2025-02-21 16:43:00,doorClosed,1
53,2025-02-21 18:21:00,sunDown,0
53,2025-02-21 18:21:00,lampOn,0
53,2025-02-21 18:21:00,blindsClosed,0
53,2025-02-21 21:53:00,lampOff,0
54,2025-02-22 07:45:00,sunUp,1
54,2025-02-22 09:39:00,blindsOpen,1
54,2025-02-22 13:48:00,presenceOn,1
54,2025-02-22 13:48:00,doorOpened,1
54,2025-02-22 13:48:00,nicolasDetected,1
54,2025-02-22 13:48:00,nicolasNotDected,1
54,2025-02-22 13:48:00,doorClosed,1
54,2025-02-22 13:48:00,presenceOff,1
54,2025-02-22 17:12:00,presenceOn,1
54,2025-02-22 17:12:00,doorOpened,1
54,2025-02-22 17:12:00,nicolasDetected,1
54,2025-02-22 17:12:00,nicolasNotDected,1
54,2025-02-22 17:12:00,doorClosed,1
54,2025-02-22 18:23:00,sunDown,0
54,2025-02-22 18:23:00,lampOn,0
54,2025-02-22 18:23:00,blindsClosed,0
54,2025-02-22 23:21:00,lampOff,0
55,2025-02-23 07:43:00,sunUp,1
55,2025-02-23 10:49:00,blindsOpen,1
55,2025-02-23 18:24:00,sunDown,0
55,2025-02-23 18:24:00,lampOn,0
55,2025-02-23 18:24:00,blindsClosed,0
55,2025-02-23 23:52:00,lampOff,0
56,2025-02-24 06:59:00,lampOn,0
56,2025-02-24 07:42:00,sunUp,1
56,2025-02-24 07:42:00,blindsOpen,1
56,2025-02-24 07:42:00,lampOff,1
56,2025-02-24 09:03:00,presenceOn,1
56,2025-02-24 09:03:00,doorOpened,1
56,2025-02-24 09:03:00,nicolasDetected,1
56,2025-02-24 09:03:00,nicolasNotDected,1
56,2025-02-24 09:03:00,doorClosed,1
56,2025-02-24 09:03:00,presenceOff,1
56,2025-02-24 16:37:00,presenceOn,1
56,2025-02-24 16:37:00,doorOpened,1
56,2025-02-24 16:37:00,nicolasDetected,1
56,2025-02-24 16:37:00,nicolasNotDected,1
56,2025-02-24 16:37:00,doorClosed,1
56,2025-02-24 18:26:00,sunDown,0
56,2025-02-24 18:26:00,lampOn,0
56,2025-02-24 18:26:00,blindsClosed,0
56,2025-02-24 21:52:00,lampOff,0
57,2025-02-25 07:07:00,lampOn,0
57,2025-02-25 07:40:00,sunUp,1
57,2025-02-25 07:40:00,blindsOpen,1
57,2025-02-25 07:40:00,lampOff,1
57,2025-02-25 09:01:00,presenceOn,1
57,2025-02-25 09:01:00,doorOpened,1
57,2025-02-25 09:01:00,nicolasDetected,1
57,2025-02-25 09:01:00,nicolasNotDected,1
57,2025-02-25 09:01:00,doorClosed,1
57,2025-02-25 09:01:00,presenceOff,1
57,2025-02-25 16:32:00,presenceOn,1
57,2025-02-25 16:32:00,doorOpened,1
57,2025-02-25 16:32:00,nicolasDetected,1
57,2025-02-25 16:32:00,nicolasNotDected,1
57,2025-02-25 16:32:00,doorClosed,1
57,2025-02-25 18:27:00,sunDown,0
57,2025-02-25 18:27:00,lampOn,0
57,2025-02-25 18:27:00,blindsClosed,0
57,2025-02-25 22:01:00,lampOff,0
58,2025-02-26 06:58:00,lampOn,0
58,2025-02-26 07:38:00,sunUp,1
58,2025-02-26 07:38:00,blindsOpen,1
58,2025-02-26 07:38:00,lampOff,1
58,2025-02-26 09:01:00,presenceOn,1
58,2025-02-26 09:01:00,doorOpened,1
58,2025-02-26 09:01:00,nicolasDetected,1
58,2025-02-26 09:01:00,nicolasNotDected,1
58,2025-02-26 09:01:00,doorClosed,1
58,2025-02-26 09:01:00,presenceOff,1
58,2025-02-26 16:30:00,presenceOn,1
58,2025-02-26 16:30:00,doorOpened,1
58,2025-02-26 16:30:00,nicolasDetected,1
58,2025-02-26 16:30:00,nicolasNotDected,1
58,2025-02-26 16:30:00,doorClosed,1
58,2025-02-26 18:29:00,sunDown,0
58,2025-02-26 18:29:00,lampOn,0
58,2025-02-26 18:29:00,blindsClosed,0
58,2025-02-26 21:50:00,lampOff,0
59,2025-02-27 07:10:00,lampOn,0
59,2025-02-27 07:36:00,sunUp,1
59,2025-02-27 07:36:00,blindsOpen,1
59,2025-02-27 07:36:00,lampOff,1
59,2025-02-27 09:00:00,presenceOn,1
59,2025-02-27 09:00:00,doorOpened,1
59,2025-02-27 09:00:00,nicolasDetected,1
59,2025-02-27 09:00:00,nicolasNotDected,1
59,2025-02-27 09:00:00,doorClosed,1
59,2025-02-27 09:00:00,presenceOff,1
59,2025-02-27 17:12:00,presenceOn,1
59,2025-02-27 17:12:00,doorOpened,1
59,2025-02-27 17:12:00,nicolasDetected,1
59,2025-02-27 17:12:00,nicolasNotDected,1
59,2025-02-27 17:12:00,doorClosed,1
59,2025-02-27 18:31:00,sunDown,0
59,2025-02-27 18:31:00,lampOn,0
59,2025-02-27 18:31:00,blindsClosed,0
59,2025-02-27 21:55:00,lampOff,0
60,2025-02-28 07:00:00,lampOn,0
60,2025-02-28 07:34:00,sunUp,1
60,2025-02-28 07:34:00,blindsOpen,1
60,2025-02-28 07:34:00,lampOff,1
60,2025-02-28 08:57:00,presenceOn,1
60,2025-02-28 08:57:00,doorOpened,1
60,2025-02-28 08:57:00,nicolasDetected,1
60,2025-02-28 08:57:00,nicolasNotDected,1
60,2025-02-28 08:57:00,doorClosed,1
60,2025-02-28 08:57:00,presenceOff,1
60,2025-02-28 16:43:00,presenceOn,1
60,2025-02-28 16:43:00,doorOpened,1
60,2025-02-28 16:43:00,nicolasDetected,1
60,2025-02-28 16:43:00,nicolasNotDected,1
60,2025-02-28 16:43:00,doorClosed,1
60,2025-02-28 18:32:00,sunDown,0
60,2025-02-28 18:32:00,lampOn,0
60,2025-02-28 18:32:00,blindsClosed,0
60,2025-02-28 21:55:00,lampOff,0
61,2025-03-01 07:32:00,sunUp,1
61,2025-03-01 09:30:00,blindsOpen,1
61,2025-03-01 14:20:00,presenceOn,1
61,2025-03-01 14:20:00,doorOpened,1
61,2025-03-01 14:20:00,nicolasDetected,1
61,2025-03-01 14:20:00,nicolasNotDected,1
61,2025-03-01 14:20:00,doorClosed,1
61,2025-03-01 14:20:00,presenceOff,1
61,2025-03-01 17:20:00,presenceOn,1
61,2025-03-01 17:20:00,doorOpened,1
61,2025-03-01 17:20:00,nicolasDetected,1
61,2025-03-01 17:20:00,nicolasNotDected,1
61,2025-03-01 17:20:00,doorClosed,1
61,2025-03-01 18:34:00,sunDown,0
61,2025-03-01 18:34:00,lampOn,0
61,2025-03-01 18:34:00,blindsClosed,0
61,2025-03-01 22:41:00,lampOff,0
62,2025-03-02 07:30:00,sunUp,1
62,2025-03-02 10:56:00,blindsOpen,1
62,2025-03-02 18:35:00,sunDown,0
62,2025-03-02 18:35:00,lampOn,0
62,2025-03-02 18:35:00,blindsClosed,0
62,2025-03-02 23:29:00,lampOff,0
63,2025-03-03 06:51:00,lampOn,0
63,2025-03-03 07:28:00,sunUp,1
63,2025-03-03 07:28:00,blindsOpen,1
63,2025-03-03 07:28:00,lampOff,1
63,2025-03-03 09:01:00,presenceOn,1
63,2025-03-03 09:01:00,doorOpened,1
63,2025-03-03 09:01:00,nicolasDetected,1
63,2025-03-03 09:01:00,nicolasNotDected,1
63,2025-03-03 09:01:00,doorClosed,1
63,2025-03-03 09:01:00,presenceOff,1
63,2025-03-03 16:53:00,presenceOn,1
63,2025-03-03 16:53:00,doorOpened,1
63,2025-03-03 16:53:00,nicolasDetected,1
63,2025-03-03 16:53:00,nicolasNotDected,1
63,2025-03-03 16:53:00,doorClosed,1
63,2025-03-03 18:37:00,sunDown,0
63,2025-03-03 18:37:00,lampOn,0
63,2025-03-03 18:37:00,blindsClosed,0
63,2025-03-03 21:56:00,lampOff,0
64,2025-03-04 06:57:00,lampOn,0
64,2025-03-04 07:26:00,sunUp,1
64,2025-03-04 07:26:00,blindsOpen,1
64,2025-03-04 07:26:00,lampOff,1
64,2025-03-04 09:02:00,presenceOn,1
64,2025-03-04 09:02:00,doorOpened,1
64,2025-03-04 09:02:00,nicolasDetected,1
64,2025-03-04 09:02:00,nicolasNotDected,1
64,2025-03-04 09:02:00,doorClosed,1
64,2025-03-04 09:02:00,presenceOff,1
64,2025-03-04 17:00:00,presenceOn,1
64,2025-03-04 17:00:00,doorOpened,1
64,2025-03-04 17:00:00,nicolasDetected,1
64,2025-03-04 17:00:00,nicolasNotDected,1
64,2025-03-04 17:00:00,doorClosed,1
64,2025-03-04 18:39:00,sunDown,0
64,2025-03-04 18:39:00,lampOn,0
64,2025-03-04 18:39:00,blindsClosed,0
64,2025-03-04 22:09:00,lampOff,0
65,2025-03-05 07:07:00,lampOn,0
65,2025-03-05 07:24:00,sunUp,1
65,2025-03-05 07:24:00,blindsOpen,1
65,2025-03-05 07:24:00,lampOff,1
65,2025-03-05 09:04:00,presenceOn,1
65,2025-03-05 09:04:00,doorOpened,1
65,2025-03-05 09:04:00,nicolasDetected,1
65,2025-03-05 09:04:00,nicolasNotDected,1
65,2025-03-05 09:04:00,doorClosed,1
65,2025-03-05 09:04:00,presenceOff,1
65,2025-03-05 16:53:00,presenceOn,1
65,2025-03-05 16:53:00,doorOpened,1
65,2025-03-05 16:53:00,nicolasDetected,1
65,2025-03-05 16:53:00,nicolasNotDected,1
65,2025-03-05 16:53:00,doorClosed,1
65,2025-03-05 18:40:00,sunDown,0
65,2025-03-05 18:40:00,lampOn,0
65,2025-03-05 18:40:00,blindsClosed,0
65,2025-03-05 21:55:00,lampOff,0
66,2025-03-06 06:56:00,lampOn,0
66,2025-03-06 07:22:00,sunUp,1
66,2025-03-06 07:22:00,blindsOpen,1
66,2025-03-06 07:22:00,lampOff,1
66,2025-03-06 09:03:00,presenceOn,1
66,2025-03-06 09:03:00,doorOpened,1
66,2025-03-06 09:03:00,nicolasDetected,1
66,2025-03-06 09:03:00,nicolasNotDected,1
66,2025-03-06 09:03:00,doorClosed,1
66,2025-03-06 09:03:00,presenceOff,1
66,2025-03-06 16:32:00,presenceOn,1
66,2025-03-06 16:32:00,doorOpened,1
66,2025-03-06 16:32:00,nicolasDetected,1
66,2025-03-06 16:32:00,nicolasNotDected,1
66,2025-03-06 16:32:00,doorClosed,1
66,2025-03-06 18:42:00,sunDown,0
66,2025-03-06 18:42:00,lampOn,0
66,2025-03-06 18:42:00,blindsClosed,0
66,2025-03-06 22:02:00,lampOff,0
67,2025-03-07 06:59:00,lampOn,0
67,2025-03-07 07:20:00,sunUp,1
67,2025-03-07 07:20:00,blindsOpen,1
67,2025-03-07 07:20:00,lampOff,1
67,2025-03-07 09:05:00,presenceOn,1
67,2025-03-07 09:05:00,doorOpened,1
67,2025-03-07 09:05:00,nicolasDetected,1
67,2025-03-07 09:05:00,nicolasNotDected,1
67,2025-03-07 09:05:00,doorClosed,1
67,2025-03-07 09:05:00,presenceOff,1
67,2025-03-07 16:55:00,presenceOn,1
67,2025-03-07 16:55:00,doorOpened,1
67,2025-03-07 16:55:00,nicolasDetected,1
67,2025-03-07 16:55:00,nicolasNotDected,1
67,2025-03-07 16:55:00,doorClosed,1
67,2025-03-07 18:43:00,sunDown,0
67,2025-03-07 18:43:00,lampOn,0
67,2025-03-07 18:43:00,blindsClosed,0
67,2025-03-07 22:09:00,lampOff,0
68,2025-03-08 07:18:00,sunUp,1
68,2025-03-08 10:52:00,blindsOpen,1
68,2025-03-08 13:33:00,presenceOn,1
68,2025-03-08 13:33:00,doorOpened,1
68,2025-03-08 13:33:00,nicolasDetected,1
68,2025-03-08 13:33:00,nicolasNotDected,1
68,2025-03-08 13:33:00,doorClosed,1
68,2025-03-08 13:33:00,presenceOff,1
68,2025-03-08 17:20:00,presenceOn,1
68,2025-03-08 17:20:00,doorOpened,1
68,2025-03-08 17:20:00,nicolasDetected,1
68,2025-03-08 17:20:00,nicolasNotDected,1
68,2025-03-08 17:20:00,doorClosed,1
68,2025-03-08 18:45:00,sunDown,0
68,2025-03-08 18:45:00,lampOn,0
68,2025-03-08 18:45:00,blindsClosed,0
68,2025-03-08 22:35:00,lampOff,0
69,2025-03-09 07:16:00,sunUp,1
69,2025-03-09 09:01:00,blindsOpen,1
69,2025-03-09 18:46:00,sunDown,0
69,2025-03-09 18:46:00,lampOn,0
69,2025-03-09 18:46:00,blindsClosed,0
69,2025-03-09 22:31:00,lampOff,0
70,2025-03-10 07:07:00,lampOn,0
70,2025-03-10 07:14:00,sunUp,1
70,2025-03-10 07:14:00,blindsOpen,1
70,2025-03-10 07:14:00,lampOff,1
70,2025-03-10 08:58:00,presenceOn,1
70,2025-03-10 08:58:00,doorOpened,1
70,2025-03-10 08:58:00,nicolasDetected,1
70,2025-03-10 08:58:00,nicolasNotDected,1
70,2025-03-10 08:58:00,doorClosed,1
70,2025-03-10 08:58:00,presenceOff,1
70,2025-03-10 17:20:00,presenceOn,1
70,2025-03-10 17:20:00,doorOpened,1
70,2025-03-10 17:20:00,nicolasDetected,1
70,2025-03-10 17:20:00,nicolasNotDected,1
70,2025-03-10 17:20:00,doorClosed,1
70,2025-03-10 18:48:00,sunDown,0
70,2025-03-10 18:48:00,lampOn,0
70,2025-03-10 18:48:00,blindsClosed,0
70,2025-03-10 21:56:00,lampOff,0
71,2025-03-11 07:03:00,lampOn,0
71,2025-03-11 07:12:00,sunUp,1
71,2025-03-11 07:12:00,blindsOpen,1
71,2025-03-11 07:12:00,lampOff,1
71,2025-03-11 09:04:00,presenceOn,1
71,2025-03-11 09:04:00,doorOpened,1
71,2025-03-11 09:04:00,nicolasDetected,1
71,2025-03-11 09:04:00,nicolasNotDected,1
71,2025-03-11 09:04:00,doorClosed,1
71,2025-03-11 09:04:00,presenceOff,1
71,2025-03-11 16:55:00,presenceOn,1
71,2025-03-11 16:55:00,doorOpened,1
71,2025-03-11 16:55:00,nicolasDetected,1
71,2025-03-11 16:55:00,nicolasNotDected,1
71,2025-03-11 16:55:00,doorClosed,1
71,2025-03-11 18:50:00,sunDown,0
71,2025-03-11 18:50:00,lampOn,0
71,2025-03-11 18:50:00,blindsClosed,0
71,2025-03-11 21:53:00,lampOff,0
72,2025-03-12 07:01:00,lampOn,0
72,2025-03-12 07:09:00,sunUp,1
72,2025-03-12 07:09:00,blindsOpen,1
72,2025-03-12 07:09:00,lampOff,1
72,2025-03-12 09:05:00,presenceOn,1
72,2025-03-12 09:05:00,doorOpened,1
72,2025-03-12 09:05:00,nicolasDetected,1
72,2025-03-12 09:05:00,nicolasNotDected,1
72,2025-03-12 09:05:00,doorClosed,1
72,2025-03-12 09:05:00,presenceOff,1
72,2025-03-12 17:17:00,presenceOn,1
72,2025-03-12 17:17:00,doorOpened,1
72,2025-03-12 17:17:00,nicolasDetected,1
72,2025-03-12 17:17:00,nicolasNotDected,1
